Gap	Count
280.15	166893
280.175	110378
280.2	65155
280.225	37111
280.25	21196
280.275	16910
280.3	18556
280.325	13519
280.35	11892
280.375	14379
280.4	15600
280.425	18424
280.45	27099
280.475	31905
280.5	22323
280.525	17384
280.55	20691
280.575	30471
280.6	59134
280.625	86925
280.65	80353
280.675	52811
280.7	31456
280.725	22257
280.75	17890
280.775	23884
280.8	32254
280.825	25724
280.85	19077
280.875	16113
280.9	13170
280.925	11589
280.95	15894
280.975	17295
281	16258
281.025	20757
281.05	35223
281.075	66097
281.1	120551
281.125	166217
281.15	170575
281.175	121889
281.2	66529
281.225	36246
281.25	21093
281.275	17345
281.3	17832
281.325	14358
281.35	12117
281.375	14671
281.4	15700
281.425	18023
281.45	27872
281.475	31446
281.5	22287
281.525	17293
281.55	19751
281.575	30704
281.6	57881
281.625	86480
281.65	81750
281.675	56916
281.7	29913
281.725	20245
281.75	18290
281.775	24597
281.8	31937
281.825	26380
281.85	18527
281.875	16108
281.9	13992
281.925	11454
281.95	16227
281.975	17717
282	16033
282.025	21163
282.05	36063
282.075	64924
282.1	116143
282.125	175468
282.15	161097
282.175	141456
282.2	71522
282.225	36830
282.25	20613
282.275	18167
282.3	17714
282.325	14349
282.35	12175
282.375	14441
282.4	16732
282.425	20670
282.45	27777
282.475	31952
282.5	23797
282.525	18857
282.55	20192
282.575	30654
282.6	55511
282.625	88985
282.65	81985
282.675	68299
282.7	30923
282.725	19603
282.75	20576
282.775	26033
282.8	31905
282.825	27712
282.85	22796
282.875	16317
282.9	13617
282.925	13683
282.95	15586
282.975	17993
283	14758
283.025	20317
283.05	36703
283.075	68002
283.1	112770
283.125	175055
283.15	172163
283.175	175354
283.2	83302
283.225	40097
283.25	21616
283.275	17297
283.3	17931
283.325	14301
283.35	12880
283.375	14890
283.4	15958
283.425	26026
283.45	27339
283.475	31460
283.5	23911
283.525	19330
283.55	20449
283.575	30511
283.6	58151
283.625	87188
283.65	79945
283.675	60790
283.7	31145
283.725	20444
283.75	21754
283.775	30087
283.8	32543
283.825	26612
283.85	20784
283.875	17845
283.9	13548
283.925	12502
283.95	15406
283.975	18100
284	14685
284.025	18893
284.05	35464
284.075	67941
284.1	124101
284.125	173666
284.15	179469
284.175	142086
284.2	72943
284.225	38119
284.25	21582
284.275	17269
284.3	19194
284.325	13462
284.35	11821
284.375	14984
284.4	16345
284.425	25454
284.45	28530
284.475	32251
284.5	21699
284.525	17000
284.55	19772
284.575	30569
284.6	60054
284.625	86260
284.65	81081
284.675	57008
284.7	31907
284.725	19962
284.75	19055
284.775	29122
284.8	33259
284.825	25884
284.85	18632
284.875	16541
284.9	13868
284.925	11502
284.95	16324
284.975	18661
285	14333
285.025	18087
285.05	34996
285.075	64702
285.1	122989
285.125	174577
285.15	170533
285.175	135494
285.2	70241
285.225	38878
285.25	21777
285.275	16839
285.3	19499
285.325	13956
285.35	11847
285.375	13914
285.4	16787
285.425	19887
285.45	28577
285.475	32815
285.5	21778
285.525	16822
285.55	19760
285.575	29540
285.6	55356
285.625	87398
285.65	84909
285.675	56831
285.7	31381
285.725	20326
285.75	17830
285.775	24557
285.8	32629
285.825	26915
285.85	18753
285.875	16188
285.9	14301
285.925	12408
285.95	15415
285.975	18483
286	15303
286.025	18475
286.05	33682
286.075	62321
286.1	117420
286.125	173072
286.15	165595
286.175	128951
286.2	73431
286.225	38583
286.25	21662
286.275	16383
286.3	19114
286.325	14449
286.35	11521
286.375	14148
286.4	15650
286.425	17892
286.45	26078
286.475	32042
286.5	22588
286.525	17242
286.55	21147
286.575	27942
286.6	52524
286.625	84268
286.65	85772
286.675	54434
286.7	31017
286.725	20374
286.75	16717
286.775	21996
286.8	33060
286.825	26231
286.85	18406
286.875	17059
286.9	13498
286.925	12300
286.95	14253
286.975	17599
287	14751
287.025	18247
287.05	34201
287.075	59927
287.1	111120
287.125	173538
287.15	169709
287.175	121604
287.2	74554
287.225	40485
287.25	20188
287.275	17100
287.3	17362
287.325	14404
287.35	11199
287.375	14122
287.4	16151
287.425	17293
287.45	26218
287.475	31875
287.5	22777
287.525	17361
287.55	19703
287.575	28038
287.6	50649
287.625	82674
287.65	83908
287.675	56021
287.7	30581
287.725	21804
287.75	16655
287.775	22139
287.8	32323
287.825	25628
287.85	18500
287.875	16649
287.9	13691
287.925	12406
287.95	13814
287.975	16717
288	14518
288.025	18339
288.05	32475
288.075	65128
288.1	111399
288.125	161747
288.15	180793
288.175	117853
288.2	70658
288.225	39190
288.25	21386
288.275	17205
288.3	17583
288.325	14218
288.35	11453
288.375	13996
288.4	16111
288.425	18075
288.45	25942
288.475	32203
288.5	22364
288.525	17697
288.55	19113
288.575	29317
288.6	51304
288.625	82946
288.65	82067
288.675	56227
288.7	31378
288.725	20954
288.75	17671
288.775	22670
288.8	31557
288.825	27429
288.85	19793
288.875	16460
288.9	13924
288.925	11862
288.95	14372
288.975	17098
289	14714
289.025	18382
289.05	32900
289.075	65169
289.1	112656
289.125	154233
289.15	175048
289.175	121745
289.2	71387
289.225	37968
289.25	21133
289.275	17325
289.3	17284
289.325	14846
289.35	12067
289.375	14029
289.4	16411
289.425	18701
289.45	26130
289.475	31526
289.5	25461
289.525	17579
289.55	20007
289.575	28416
289.6	49985
289.625	78174
289.65	82415
289.675	54124
289.7	37640
289.725	21939
289.75	17216
289.775	24494
289.8	31633
289.825	27044
289.85	20155
289.875	15743
289.9	15098
289.925	11865
289.95	14398
289.975	17157
290	14389
290.025	18073
290.05	34797
290.075	58669
290.1	109274
290.125	162786
290.15	160408
290.175	119148
290.2	80349
290.225	39419
290.25	21794
290.275	16978
290.3	18129
290.325	14655
290.35	11550
290.375	13307
290.4	17051
290.425	18180
290.45	26522
290.475	33011
290.5	23078
290.525	17170
290.55	20375
290.575	27587
290.6	50206
290.625	77788
290.65	82348
290.675	55604
290.7	35931
290.725	20958
290.75	17249
290.775	23854
290.8	33157
290.825	27071
290.85	18259
290.875	16079
290.9	14042
290.925	10887
290.95	14265
290.975	16955
291	14423
291.025	17754
291.05	33473
291.075	59075
291.1	103329
291.125	172882
291.15	162272
291.175	116068
291.2	80306
291.225	39257
291.25	21747
291.275	16514
291.3	18073
291.325	14237
291.35	10792
291.375	13416
291.4	16098
291.425	17963
291.45	25514
291.475	33177
291.5	22680
291.525	17331
291.55	20551
291.575	27822
291.6	48161
291.625	79166
291.65	88418
291.675	61596
291.7	34879
291.725	20602
291.75	17715
291.775	22020
291.8	32399
291.825	27287
291.85	18914
291.875	16076
291.9	14449
291.925	12196
291.95	13371
291.975	17649
292	15420
292.025	18407
292.05	31831
292.075	59418
292.1	106716
292.125	160702
292.15	175665
292.175	120733
292.2	77728
292.225	40014
292.25	22102
292.275	16763
292.3	18534
292.325	14038
292.35	11511
292.375	12984
292.4	15506
292.425	18481
292.45	24858
292.475	34345
292.5	23165
292.525	16826
292.55	18352
292.575	27505
292.6	49041
292.625	83193
292.65	91363
292.675	58051
292.7	35956
292.725	22011
292.75	17480
292.775	21320
292.8	33507
292.825	28088
292.85	18137
292.875	15693
292.9	13876
292.925	11847
292.95	13703
292.975	18183
293	15490
293.025	17737
293.05	29673
293.075	56631
293.1	112740
293.125	157297
293.15	178297
293.175	122114
293.2	77677
293.225	38170
293.25	22005
293.275	16763
293.3	18548
293.325	14781
293.35	11282
293.375	13221
293.4	16353
293.425	17176
293.45	25049
293.475	35413
293.5	24582
293.525	16338
293.55	17882
293.575	27301
293.6	49024
293.625	82798
293.65	93948
293.675	56631
293.7	34575
293.725	22645
293.75	16975
293.775	21467
293.8	34395
293.825	29131
293.85	18238
293.875	16007
293.9	14449
293.925	11954
293.95	13660
293.975	19577
294	14853
294.025	17381
294.05	30696
294.075	55499
294.1	104651
294.125	161969
294.15	171886
294.175	124673
294.2	78283
294.225	40837
294.25	23824
294.275	16714
294.3	19562
294.325	16283
294.35	11664
294.375	13271
294.4	16711
294.425	16900
294.45	24453
294.475	34283
294.5	24257
294.525	16973
294.55	17820
294.575	27605
294.6	49148
294.625	81283
294.65	93638
294.675	59572
294.7	33967
294.725	22499
294.75	17551
294.775	21705
294.8	32690
294.825	30527
294.85	18920
294.875	16409
294.9	14663
294.925	12271
294.95	13490
294.975	17909
295	14623
295.025	16017
295.05	30940
295.075	56727
295.1	95301
295.125	158187
295.15	175875
295.175	121904
295.2	89792
295.225	44200
295.25	23392
295.275	16474
295.3	18090
295.325	15489
295.35	10943
295.375	13693
295.4	16623
295.425	17608
295.45	24251
295.475	32468
295.5	24358
295.525	17277
295.55	17523
295.575	28718
295.6	49580
295.625	76353
295.65	87952
295.675	57424
295.7	34187
295.725	21790
295.75	17249
295.775	21194
295.8	32103
295.825	29855
295.85	18710
295.875	16553
295.9	14112
295.925	12114
295.95	13696
295.975	16979
296	15022
296.025	15856
296.05	28980
296.075	58310
296.1	93636
296.125	152633
296.15	168870
296.175	126823
296.2	87145
296.225	42992
296.25	24352
296.275	17322
296.3	18035
296.325	15237
296.35	11365
296.375	13162
296.4	16463
296.425	17023
296.45	24456
296.475	33818
296.5	23937
296.525	17837
296.55	17745
296.575	27336
296.6	47810
296.625	76200
296.65	84183
296.675	57840
296.7	34460
296.725	21428
296.75	17401
296.775	21721
296.8	32720
296.825	29067
296.85	19789
296.875	16448
296.9	14134
296.925	12095
296.95	13303
296.975	17378
297	14059
297.025	15799
297.05	27929
297.075	55721
297.1	100660
297.125	153570
297.15	163174
297.175	135133
297.2	93858
297.225	42106
297.25	25442
297.275	17117
297.3	17532
297.325	14855
297.35	11050
297.375	13148
297.4	15639
297.425	17215
297.45	26116
297.475	33684
297.5	23645
297.525	16674
297.55	18056
297.575	25813
297.6	46590
297.625	73511
297.65	81778
297.675	56864
297.7	38442
297.725	21859
297.75	16836
297.775	23001
297.8	31589
297.825	28557
297.85	19532
297.875	16234
297.9	14029
297.925	11172
297.95	13032
297.975	17086
298	14246
298.025	16994
298.05	28508
298.075	50642
298.1	98984
298.125	152044
298.15	167716
298.175	144175
298.2	91914
298.225	43029
298.25	24770
298.275	16669
298.3	17161
298.325	14990
298.35	11134
298.375	13176
298.4	15294
298.425	16217
298.45	25330
298.475	32329
298.5	25394
298.525	17136
298.55	17929
298.575	26145
298.6	46240
298.625	71698
298.65	85421
298.675	58376
298.7	38633
298.725	21282
298.75	16391
298.775	22292
298.8	31424
298.825	29324
298.85	19344
298.875	15838
298.9	14240
298.925	11407
298.95	12863
298.975	17546
299	14770
299.025	17246
299.05	28573
299.075	50918
299.1	96943
299.125	151038
299.15	192359
299.175	141620
299.2	89731
299.225	44979
299.25	23683
299.275	16495
299.3	18278
299.325	15071
299.35	10829
299.375	13394
299.4	16015
299.425	16177
299.45	24161
299.475	34128
299.5	24935
299.525	17927
299.55	17941
299.575	25129
299.6	44249
299.625	74095
299.65	88580
299.675	60432
299.7	39013
299.725	22420
299.75	16454
299.775	20909
299.8	31397
299.825	29269
299.85	20544
299.875	16699
299.9	14370
299.925	11037
299.95	13563
299.975	18669
300	15064
300.025	16918
300.05	27505
300.075	52462
300.1	96721
300.125	154730
300.15	196379
300.175	135224
300.2	92595
300.225	46645
300.25	24667
300.275	16828
300.3	18239
300.325	15560
300.35	10904
300.375	13299
300.4	16664
300.425	15832
300.45	23644
300.475	33087
300.5	25061
300.525	20547
300.55	18090
300.575	25575
300.6	42512
300.625	77359
300.65	100663
300.675	59725
300.7	41213
300.725	22086
300.75	17137
300.775	20145
300.8	31005
300.825	30017
300.85	22608
300.875	16104
300.9	15690
300.925	10826
300.95	14283
300.975	17808
301	14994
301.025	16147
301.05	26935
301.075	53040
301.1	100758
301.125	151274
301.15	191053
301.175	142352
301.2	94219
301.225	46389
301.25	25527
301.275	16785
301.3	17967
301.325	15798
301.35	11346
301.375	12936
301.4	16691
301.425	15674
301.45	22620
301.475	33511
301.5	25499
301.525	18740
301.55	17918
301.575	24623
301.6	43182
301.625	74052
301.65	98627
301.675	61450
301.7	38313
301.725	23276
301.75	17882
301.775	19643
301.8	31097
301.825	29710
301.85	21369
301.875	16500
301.9	13889
301.925	10703
301.95	13553
301.975	18216
302	15332
302.025	16913
302.05	26882
302.075	51697
302.1	94060
302.125	153033
302.15	181068
302.175	140294
302.2	91689
302.225	45171
302.25	25318
302.275	16519
302.3	17530
302.325	15013
302.35	12474
302.375	12423
302.4	15544
302.425	15785
302.45	23271
302.475	32654
302.5	26443
302.525	19864
302.55	17148
302.575	24721
302.6	44115
302.625	70792
302.65	94317
302.675	61684
302.7	42174
302.725	22259
302.75	17730
302.775	19745
302.8	30900
302.825	30547
302.85	21918
302.875	16591
302.9	13422
302.925	10734
302.95	12679
302.975	17633
303	15167
303.025	15816
303.05	27222
303.075	52723
303.1	90459
303.125	152446
303.15	184693
303.175	133774
303.2	85513
303.225	44202
303.25	24743
303.275	16977
303.3	17582
303.325	15536
303.35	12305
303.375	13014
303.4	14779
303.425	15470
303.45	24515
303.475	31596
303.5	25909
303.525	17662
303.55	17641
303.575	25017
303.6	43002
303.625	69522
303.65	87260
303.675	63212
303.7	40027
303.725	21570
303.75	16276
303.775	20881
303.8	30462
303.825	29605
303.85	20476
303.875	16580
303.9	13608
303.925	10558
303.95	12365
303.975	17384
304	14459
304.025	15476
304.05	25557
304.075	52888
304.1	89977
304.125	144766
304.15	174176
304.175	133830
304.2	83169
304.225	46162
304.25	24982
304.275	16565
304.3	17500
304.325	15229
304.35	11290
304.375	12677
304.4	14279
304.425	15880
304.45	23472
304.475	31148
304.5	26046
304.525	17915
304.55	17202
304.575	24677
304.6	41365
304.625	69385
304.65	84356
304.675	61759
304.7	41556
304.725	21739
304.75	16026
304.775	20571
304.8	29402
304.825	29664
304.85	21456
304.875	16020
304.9	14274
304.925	10612
304.95	12076
304.975	16627
305	13750
305.025	15210
305.05	23412
305.075	49336
305.1	94486
305.125	139412
305.15	172108
305.175	130949
305.2	83323
305.225	45367
305.25	25144
305.275	16994
305.3	17391
305.325	15672
305.35	11220
305.375	12492
305.4	14403
305.425	15772
305.45	22581
305.475	32446
305.5	26104
305.525	18284
305.55	16913
305.575	24291
305.6	40447
305.625	70694
305.65	83649
305.675	61958
305.7	37951
305.725	22314
305.75	16769
305.775	19629
305.8	29431
305.825	30501
305.85	20387
305.875	17545
305.9	14257
305.925	11012
305.95	12256
305.975	17107
306	13877
306.025	15340
306.05	24869
306.075	47192
306.1	89710
306.125	140740
306.15	160971
306.175	129989
306.2	82887
306.225	46348
306.25	24930
306.275	17935
306.3	17269
306.325	16218
306.35	10780
306.375	11922
306.4	13788
306.425	14901
306.45	22184
306.475	34390
306.5	25568
306.525	17525
306.55	17334
306.575	23660
306.6	40396
306.625	70159
306.65	83004
306.675	63065
306.7	37358
306.725	21795
306.75	16891
306.775	19092
306.8	29303
306.825	31197
306.85	19765
306.875	16311
306.9	13188
306.925	10700
306.95	12011
306.975	16564
307	14127
307.025	15460
307.05	26958
307.075	46958
307.1	82915
307.125	139879
307.15	167875
307.175	132391
307.2	84178
307.225	48239
307.25	26139
307.275	16964
307.3	16882
307.325	16552
307.35	11285
307.375	12184
307.4	13634
307.425	14536
307.45	22081
307.475	33971
307.5	26076
307.525	17288
307.55	16929
307.575	23665
307.6	39774
307.625	68556
307.65	84702
307.675	66979
307.7	36537
307.725	22399
307.75	16202
307.775	19040
307.8	29314
307.825	31239
307.85	20554
307.875	16097
307.9	13853
307.925	11298
307.95	12085
307.975	16511
308	14686
308.025	14362
308.05	25757
308.075	48792
308.1	80712
308.125	134360
308.15	161786
308.175	136394
308.2	84818
308.225	50233
308.25	26232
308.275	17311
308.3	17356
308.325	16105
308.35	11219
308.375	12119
308.4	14094
308.425	15212
308.45	22206
308.475	31882
308.5	27967
308.525	18234
308.55	17305
308.575	23368
308.6	39748
308.625	67311
308.65	83205
308.675	63985
308.7	37242
308.725	22868
308.75	16493
308.775	20177
308.8	29008
308.825	30275
308.85	22220
308.875	16448
308.9	13655
308.925	10816
308.95	11868
308.975	16874
309	15891
309.025	14934
309.05	24916
309.075	45762
309.1	84425
309.125	137849
309.15	155620
309.175	138424
309.2	96421
309.225	48885
309.25	26634
309.275	17156
309.3	17230
309.325	15985
309.35	12620
309.375	11768
309.4	14409
309.425	15531
309.45	21629
309.475	31228
309.5	27323
309.525	19890
309.55	17165
309.575	22843
309.6	38913
309.625	68745
309.65	84762
309.675	63302
309.7	38467
309.725	22430
309.75	17642
309.775	19887
309.8	28367
309.825	31337
309.85	20743
309.875	17451
309.9	13641
309.925	10913
309.95	11288
309.975	16418
310	15399
310.025	14763
310.05	24855
310.075	43060
310.1	82468
310.125	147452
310.15	155586
310.175	141085
310.2	96117
310.225	52040
310.25	26860
310.275	16823
310.3	17249
310.325	16124
310.35	11360
310.375	11890
310.4	13880
310.425	15664
310.45	21478
310.475	30846
310.5	27066
310.525	18058
310.55	17644
310.575	22801
310.6	38802
310.625	68077
310.65	84583
310.675	62582
310.7	40943
310.725	22225
310.75	18019
310.775	19278
310.8	28382
310.825	31092
310.85	22183
310.875	16240
310.9	13259
310.925	10280
310.95	11161
310.975	16002
311	14616
311.025	13553
311.05	24163
311.075	45000
311.1	80419
311.125	139782
311.15	166910
311.175	139116
311.2	95186
311.225	60978
311.25	27750
311.275	16368
311.3	16102
311.325	16681
311.35	11132
311.375	11338
311.4	13593
311.425	15302
311.45	20715
311.475	31838
311.5	27409
311.525	17517
311.55	16456
311.575	23034
311.6	38051
311.625	66040
311.65	81805
311.675	65904
311.7	43281
311.725	23466
311.75	17669
311.775	18611
311.8	28063
311.825	31825
311.85	20864
311.875	15594
311.9	13315
311.925	10427
311.95	11926
311.975	16226
312	15006
312.025	14218
312.05	23019
312.075	45967
312.1	81444
312.125	129664
312.15	171214
312.175	143175
312.2	102561
312.225	61697
312.25	28173
312.275	17648
312.3	16138
312.325	16038
312.35	11138
312.375	11792
312.4	13668
312.425	15422
312.45	20979
312.475	32193
312.5	27489
312.525	18201
312.55	16360
312.575	22783
312.6	37567
312.625	65318
312.65	81963
312.675	66172
312.7	42560
312.725	23405
312.75	17053
312.775	19336
312.8	28193
312.825	32295
312.85	20364
312.875	15756
312.9	13793
312.925	11237
312.95	11386
312.975	16550
313	14289
313.025	14094
313.05	23833
313.075	43611
313.1	80832
313.125	132626
313.15	171004
313.175	153879
313.2	115348
313.225	58095
313.25	28928
313.275	17531
313.3	16080
313.325	16209
313.35	11542
313.375	12138
313.4	13879
313.425	14689
313.45	21517
313.475	31048
313.5	27471
313.525	18513
313.55	17630
313.575	22851
313.6	38017
313.625	65414
313.65	83522
313.675	75294
313.7	41145
313.725	23773
313.75	16694
313.775	19217
313.8	28236
313.825	31066
313.85	20656
313.875	17624
313.9	13478
313.925	11053
313.95	11436
313.975	16031
314	14608
314.025	13874
314.05	23107
314.075	42861
314.1	77648
314.125	140300
314.15	180874
314.175	151075
314.2	109179
314.225	55259
314.25	28026
314.275	17248
314.3	17344
314.325	16207
314.35	11240
314.375	11724
314.4	13595
314.425	14446
314.45	20885
314.475	31425
314.5	28115
314.525	18868
314.55	18450
314.575	22877
314.6	38310
314.625	66506
314.65	83181
314.675	73355
314.7	39783
314.725	22891
314.75	17214
314.775	18177
314.8	28226
314.825	31546
314.85	21275
314.875	17515
314.9	13745
314.925	10880
314.95	10784
314.975	15813
315	15000
315.025	13805
315.05	22742
315.075	43328
315.1	80343
315.125	142097
315.15	177823
315.175	144445
315.2	100132
315.225	55402
315.25	28321
315.275	16990
315.3	16078
315.325	15767
315.35	11435
315.375	11654
315.4	12855
315.425	14844
315.45	20161
315.475	31092
315.5	28818
315.525	19486
315.55	17639
315.575	23245
315.6	42490
315.625	64855
315.65	81294
315.675	68632
315.7	39581
315.725	22877
315.75	17385
315.775	17832
315.8	26231
315.825	31988
315.85	22429
315.875	16882
315.9	13429
315.925	10595
315.95	11089
315.975	15761
316	14462
316.025	13802
316.05	22468
316.075	43581
316.1	84347
316.125	129980
316.15	178430
316.175	152299
316.2	93842
316.225	54093
316.25	27700
316.275	16344
316.3	15983
316.325	16643
316.35	12314
316.375	11628
316.4	13000
316.425	15213
316.45	19548
316.475	30949
316.5	28647
316.525	19651
316.55	17348
316.575	23068
316.6	42493
316.625	63698
316.65	82504
316.675	66892
316.7	42060
316.725	23986
316.75	16712
316.775	18553
316.8	26757
316.825	31683
316.85	22346
316.875	16637
316.9	14089
316.925	11177
316.95	10905
316.975	15503
317	14599
317.025	14690
317.05	21440
317.075	41686
317.1	86476
317.125	131508
317.15	170528
317.175	155253
317.2	95207
317.225	53971
317.25	28375
317.275	17039
317.3	16161
317.325	16580
317.35	11160
317.375	11814
317.4	13871
317.425	15286
317.45	21168
317.475	30792
317.5	27367
317.525	20451
317.55	16400
317.575	22771
317.6	37908
317.625	60272
317.65	80109
317.675	63758
317.7	40247
317.725	25015
317.75	16779
317.775	19566
317.8	27040
317.825	30868
317.85	22067
317.875	16237
317.9	13377
317.925	10720
317.95	10638
317.975	15889
318	14730
318.025	14460
318.05	20941
318.075	40786
318.1	81268
318.125	137419
318.15	162272
318.175	141308
318.2	96261
318.225	52481
318.25	28970
318.275	17790
318.3	16567
318.325	16915
318.35	10812
318.375	11157
318.4	13589
318.425	16065
318.45	21595
318.475	31013
318.5	28169
318.525	18268
318.55	16527
318.575	21286
318.6	35357
318.625	61098
318.65	80217
318.675	66307
318.7	40573
318.725	24845
318.75	17095
318.775	20203
318.8	27164
318.825	31754
318.85	21087
318.875	15949
318.9	13447
318.925	10693
318.95	10706
318.975	15619
319	14169
319.025	13326
319.05	20585
319.075	42522
319.1	73604
319.125	137961
319.15	164611
319.175	139426
319.2	94488
319.225	52508
319.25	28751
319.275	17097
319.3	16081
319.325	16587
319.35	11096
319.375	11391
319.4	12860
319.425	15431
319.45	20668
319.475	30874
319.5	28889
319.525	18021
319.55	16804
319.575	21945
319.6	34751
319.625	59603
319.65	78212
319.675	68143
319.7	40640
319.725	25321
319.75	16663
319.775	19096
319.8	26809
319.825	34033
319.85	20727
319.875	16628
319.9	14533
319.925	10867
319.95	10721
319.975	15833
320	14602
320.025	12886
320.05	20899
320.075	41731
320.1	72717
320.125	125136
320.15	162260
320.175	147675
320.2	90350
320.225	54861
320.25	31121
320.275	17972
320.3	15855
320.325	16380
320.35	11214
320.375	10911
320.4	12944
320.425	14225
320.45	19078
320.475	31578
320.5	30790
320.525	19083
320.55	16817
320.575	22157
320.6	34882
320.625	57203
320.65	77800
320.675	75132
320.7	43319
320.725	25427
320.75	17300
320.775	17473
320.8	26794
320.825	33597
320.85	22750
320.875	15836
320.9	13744
320.925	10854
320.95	9926
320.975	15334
321	14783
321.025	12369
321.05	21596
321.075	39161
321.1	73822
321.125	121702
321.15	156351
321.175	159010
321.2	92552
321.225	55220
321.25	31517
321.275	18501
321.3	16285
321.325	16013
321.35	11142
321.375	11044
321.4	12777
321.425	13927
321.45	19086
321.475	30350
321.5	32169
321.525	19850
321.55	16943
321.575	22231
321.6	34967
321.625	56827
321.65	81416
321.675	76162
321.7	42662
321.725	26054
321.75	17639
321.775	17314
321.8	25812
321.825	32990
321.85	23248
321.875	16081
321.9	13855
321.925	10862
321.95	10223
321.975	15330
322	15671
322.025	13837
322.05	21810
322.075	37430
322.1	75923
322.125	124446
322.15	156327
322.175	158971
322.2	96607
322.225	61631
322.25	31310
322.275	19548
322.3	16510
322.325	16660
322.35	11643
322.375	11289
322.4	13274
322.425	14268
322.45	19878
322.475	29247
322.5	31635
322.525	21552
322.55	16916
322.575	21941
322.6	38853
322.625	60211
322.65	82699
322.675	74378
322.7	44239
322.725	26363
322.75	18018
322.775	19240
322.8	25778
322.825	33697
322.85	24199
322.875	17520
322.9	13153
322.925	10986
322.95	10577
322.975	14998
323	14820
323.025	13008
323.05	20913
323.075	39242
323.1	88967
323.125	127021
323.15	162740
323.175	148210
323.2	102333
323.225	64717
323.25	31647
323.275	19972
323.3	16471
323.325	17085
323.35	12371
323.375	11307
323.4	13142
323.425	15790
323.45	22604
323.475	29159
323.5	28631
323.525	20968
323.55	17538
323.575	22018
323.6	48464
323.625	62744
323.65	83067
323.675	69525
323.7	41629
323.725	29549
323.75	18239
323.775	23435
323.8	25192
323.825	31788
323.85	23277
323.875	19430
323.9	13403
323.925	11704
323.95	9900
323.975	15064
324	15091
324.025	13751
324.05	19296
324.075	40101
324.1	101988
324.125	122008
324.15	160896
324.175	147063
324.2	93906
324.225	76736
324.25	33709
324.275	19938
324.3	16238
324.325	16553
324.35	12173
324.375	11688
324.4	12714
324.425	15513
324.45	23641
324.475	28459
324.5	28652
324.525	19435
324.55	16808
324.575	21276
324.6	51179
324.625	64378
324.65	79887
324.675	68293
324.7	41412
324.725	30197
324.75	17683
324.775	22771
324.8	25928
324.825	31479
324.85	23070
324.875	16658
324.9	13908
324.925	10620
324.95	9652
324.975	15415
325	14890
325.025	12865
325.05	21024
325.075	39429
325.1	88756
325.125	126098
325.15	157103
325.175	147754
325.2	98027
325.225	76182
325.25	36754
325.275	19513
325.3	16364
325.325	16822
325.35	12296
325.375	11357
325.4	12119
325.425	14817
325.45	20612
325.475	30171
325.5	28662
325.525	19121
325.55	16639
325.575	21870
325.6	41047
325.625	62249
325.65	80238
325.675	68395
325.7	43280
325.725	27230
325.75	16956
325.775	18796
325.8	26648
325.825	31754
325.85	22076
325.875	15745
325.9	13901
325.925	10645
325.95	10488
325.975	15502
326	15572
326.025	12963
326.05	20287
326.075	37253
326.1	73637
326.125	127766
326.15	160681
326.175	143432
326.2	111243
326.225	78425
326.25	34555
326.275	18853
326.3	16616
326.325	17906
326.35	11796
326.375	11220
326.4	12503
326.425	13790
326.45	19428
326.475	30106
326.5	29637
326.525	19438
326.55	16436
326.575	20825
326.6	34525
326.625	57207
326.65	80453
326.675	70177
326.7	44074
326.725	26459
326.75	17124
326.775	17215
326.8	26632
326.825	32651
326.85	22683
326.875	16267
326.9	13550
326.925	11345
326.95	10057
326.975	15822
327	15891
327.025	12880
327.05	19287
327.075	39483
327.1	66912
327.125	118879
327.15	164038
327.175	151555
327.2	110574
327.225	73433
327.25	32955
327.275	18870
327.3	16587
327.325	18393
327.35	11541
327.375	11030
327.4	12444
327.425	14470
327.45	18948
327.475	29548
327.5	29454
327.525	19853
327.55	16524
327.575	20853
327.6	32388
327.625	53864
327.65	80644
327.675	74389
327.7	45762
327.725	26232
327.75	16995
327.775	17079
327.8	25748
327.825	32732
327.85	22118
327.875	16982
327.9	13722
327.925	12210
327.95	10275
327.975	15247
328	16161
328.025	12956
328.05	19212
328.075	38524
328.1	63974
328.125	109809
328.15	165947
328.175	168860
328.2	99910
328.225	65713
328.25	34907
328.275	18359
328.3	16020
328.325	18378
328.35	11777
328.375	10621
328.4	12596
328.425	14934
328.45	19262
328.475	27819
328.5	30349
328.525	19403
328.55	18124
328.575	21235
328.6	30570
328.625	53442
328.65	80110
328.675	76147
328.7	43355
328.725	25856
328.75	17136
328.775	18542
328.8	25916
328.825	32685
328.85	22231
328.875	16948
328.9	14280
328.925	12073
328.95	9615
328.975	14761
329	15863
329.025	12992
329.05	18768
329.075	36588
329.1	65368
329.125	115906
329.15	167054
329.175	166695
329.2	101981
329.225	64391
329.25	34532
329.275	18570
329.3	15689
329.325	17762
329.35	12071
329.375	10984
329.4	12027
329.425	14070
329.45	19469
329.475	27839
329.5	31560
329.525	19419
329.55	17470
329.575	20283
329.6	30062
329.625	54085
329.65	78983
329.675	74855
329.7	44976
329.725	26873
329.75	17554
329.775	18937
329.8	24745
329.825	31452
329.85	23098
329.875	16621
329.9	14989
329.925	11769
329.95	10239
329.975	14939
330	15455
330.025	13424
330.05	18696
330.075	35017
330.1	62076
330.125	120750
330.15	157717
330.175	156541
330.2	110162
330.225	66887
330.25	32933
330.275	19626
330.3	15145
330.325	17574
330.35	12150
330.375	10443
330.4	11712
330.425	14444
330.45	19538
